LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
1;1;Tadas;Baranauskas;Panevėž;Lukas;34;V-30;6700;7;905;920;1000;968;960;962;985;;;;;
2;1;Remigijus;Zalumskis;Panevėž;Lukas;39;V-35;6586;7;916;870;933;945;944;979;999;;;;;
3;2;Andrius;Slavickas;Kaunas;Kauno maratono klubas;36;V-35;6379;7;890;878;941;894;896;928;953;;;;;
4;1;Darius;Packevičiu;Pasvalys;Vėtr;44;V-40;5876;7;777;788;895;855;837;842;882;;;;;
5;3;Justas;Medišauska;Kaunas;Kauno maratono klubas;35;V-35;5654;6;930;910;;929;943;966;975;;;;;
6;2;Vilius;Grigaliūna;`iauliai;Vėtr;34;V-30;5547;6;853;901;951;939;;935;969;;;;;
7;4;Arūna;Vaišvil;Kaunas;Kauno maratono klubas;36;V-35;5530;6;899;885;959;930;910;947;;;;;;
8;2;Vadimas;Makušina;Panevėž;Vėtr;42;V-40;5393;6;862;;939;897;874;905;916;;;;;
9;1;Zigmantas;Rimkus;Pasvalys;Vėtr;60;V-60;5358;7;726;739;850;757;756;743;787;;;;;
10;1;Ernestas;Burokas;Užuguosti;Kauno maratono klubas;29;V;5174;6;824;767;926;;864;874;919;;;;;
11;2;Juozas;Vasilevičiu;Vilnius;OK Klajūna;64;V-60;5072;7;687;700;768;713;709;736;759;;;;;
12;1;Rimgaudas;Bučinska;`iauliai;;52;V-50;4942;7;387;688;796;771;730;757;813;;;;;
13;1;Zenonas;Balčiauska;Pasvalys;Vėtr;65;V-65;4840;6;743;822;868;;771;807;829;;;;;
14;3;Kęstuti;Abromaitis;Pakruojis;BMK Vėja;63;V-60;4636;6;712;743;810;777;;785;809;;;;;
15;1;Gintautas;Dulevičiu;Pasvalys;Vėtr;46;V-45;4626;6;724;768;850;757;776;751;;;;;;
16;2;Mantas;Gradeckas;Alytus;BK Dzūkij;24;V;4482;5;844;873;928;;;919;918;;;;;
17;4;Kazimieras;Petruškeviči;Pasvalys;Vėtr;60;V-60;4436;6;687;710;796;;711;745;787;;;;;
18;2;Arūna;Jankauskas;Pasvalys;Vėtr;47;V-45;4414;6;689;673;752;757;;771;772;;;;;
19;3;Antanas;Girčy;Jonava;Kauno BMK;30;V-30;4314;5;;838;906;878;819;872;;;;;;
20;2;Raimundas;Zambacevičiu;Kaunas;Kauno BMK;54;V-50;4155;5;786;;;823;834;838;873;;;;;
21;3;Saulius;Višinska;Kaunas;Kauno BMK;44;V-40;4108;6;728;713;397;770;720;780;;;;;;
22;3;Kęstuti;Grigėna;Kaunas/Birža;Kauno maratono klubas;26;V;4085;5;810;789;832;;826;829;;;;;;
23;1;Kostas;Dagys;`iaulis rajonas;Lukas;17;V-19;4062;7;198;315;483;934;273;916;943;;;;;
24;1;Mikas;Montvilas;`iaulis rajonas;Lukas;16;V-16;4051;7;196;312;483;930;269;915;944;;;;;
25;3;Gintautas;Petkevičiu;Kaunas;Bėgimo kluba;49;V-45;3956;5;756;;;790;794;786;830;;;;;
26;4;Marius;Leveika;`iauliai;Vėtr;42;V-40;3955;5;765;768;;;784;774;865;;;;;
27;5;Justinas;Križinauska;`iauliai;Lukas;35;V-35;3887;4;939;965;;983;;;1000;;;;;
28;1;Vytautas;Maziliauskas;Vilnius;Inžinerij;58;V-55;3874;5;790;785;;;724;769;806;;;;;
29;4;Ramūna;Vilčinska;Kačergin;Kauno BMK;34;V-30;3807;4;;;977;948;950;931;;;;;;
30;4;Drąsiu;Valunta;Pasvalys;Vėtr;46;V-45;3791;5;726;739;;;756;742;826;;;;;
31;5;Arnas;Lukošaiti;`iaulis rajonas;Lukas;41;V-40;3743;5;404;;932;879;749;779;;;;;;
32;3;Vitautas;Gražy;Paberž;Lukas;52;V-50;3618;4;;776;;905;948;;989;;;;;
33;2;Lukas;Klevinskas;Alytus;BK Dzūkij;19;V-19;3565;5;184;720;893;;;886;882;;;;;
34;5;Jonas;Jušk;Kaunas;Kauno BMK;48;V-45;3462;4;830;;;858;;856;918;;;;;
35;2;Deividas;Rastokas;`iaulis rajonas;Lukas;16;V-16;3334;7;188;298;453;895;263;911;325;;;;;
36;2;Stanislovas;Buchoveckas;Vilnius;`viesos kariai/Exchange;68;V-65;3285;5;523;650;764;617;;;731;;;;;
37;6;Klaudijus;Indreliūna;Kaunas;Kauno BMK;42;V-40;3159;4;444;;912;;896;907;;;;;;
38;3;Mikas;Makušina;Panevėž;Vėtr;14;V-16;3029;6;182;;468;916;265;872;326;;;;;
39;4;Jonas;Belešk;Kaunas;Kauno maratono klubas;27;V;2972;4;499;;500;990;;983;;;;;;
40;5;Vaidas;Garbačiūn;Kaišiadory;Kauno BMK;34;V-30;2860;4;;;919;849;199;893;;;;;;
41;7;Aividas;Balčiūn;Pakruojis;BMK Vėja;43;V-40;2838;3;;910;968;;;;960;;;;;
42;3;Linas;Diraitis;Vilkaviškio rajona;Vilkaviškio LAS;18;V-19;2830;5;194;316;475;;898;;946;;;;;
43;8;Ričarda;Kanišauska;`iauliai;Lukas;42;V-40;2815;3;915;;;;;937;963;;;;;
44;5;Erikas;Fomkinas;Kaunas;Kauno maratono klubas;23;V;2778;3;;;915;;;903;960;;;;;
45;6;Vidas;Totilas;Vilemai;Kauno BMK;48;V-45;2736;3;;;;900;914;921;;;;;;
46;9;Dainius;Stravinskas;Alytus;BK Dzūkij;44;V-40;2725;3;863;;934;;;;928;;;;;
47;10;Mindaugas;Stiklickas;Garliava;Bėgimo kluba;40;V-40;2703;3;;;;888;897;918;;;;;;
48;6;Andrius;Ališauska;Kaunas;Kauno BMK;31;V-30;2688;3;;;;924;852;911;;;;;;
49;4;Brajanas;Gutierrez Pažė;`iaulis rajonas;Lukas;14;V-16;2618;6;177;270;;854;243;782;292;;;;;
50;5;Ignas;Vasilevičiu;Vilnius;OK Klajūna;14;V-16;2617;6;176;266;403;811;220;741;;;;;;
51;4;Romas;Jurėna;Panevėž;Lukas;53;V-50;2597;3;;810;;;879;;908;;;;;
52;11;Tomas;Bogužinska;Kaunas;Kauno maratono klubas;42;V-40;2591;3;866;;880;;;845;;;;;;
53;12;Vaidas;Skripkauskas;Kaunas;Bėgimo kluba;41;V-40;2586;3;846;;;865;875;;;;;;;
54;7;Edvinas;Kožku;`iauliai;Lukas;33;V-30;2552;4;;303;450;892;906;;;;;;;
55;2;Gytis;Aukštikalni;Pasvalys-Birža;Vėtr;55;V-55;2520;3;787;;;;;833;900;;;;;
56;3;Algirdas;Striūk;Vilnius;Inžinerij;59;V-55;2501;3;792;;857;;;852;;;;;;
57;6;Dovydas;Stašy;Vilnius;Stajeris;28;V;2488;3;;;;999;988;500;;;;;;
